,Year,LocationDesc,PriorityArea1,PriorityArea3,Category,Topic,Indicator,Data_Value_Type,Data_Value_Unit,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,LowConfidenceLimit,HighConfidenceLimit,Break_Out_Category,Break_Out,CategoryId,GeoLocation
28539,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",17.3,17.3,,,16.7,17.8,Race,Hispanic,C1,
28556,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",7.8,7.8,,,7.6,8.1,Race,Other,C1,
28559,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",7.9,7.9,,,7.6,8.1,Race,Other,C1,
28564,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",9.2,9.2,,,9.1,9.3,Gender,Female,C1,
28593,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",14.9,14.9,,,14.3,15.4,Race,Hispanic,C1,
28598,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",11.1,11.1,,,11.0,11.2,Gender,Male,C1,
28726,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",8.3,8.3,,,8.1,8.5,Race,Other,C1,
28793,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",11.2,11.2,,,11.1,11.3,Gender,Male,C1,
28830,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",9.1,9.1,,,9.0,9.1,Race,Non-Hispanic White,C1,
28854,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",10.1,10.1,,,10.0,10.1,Overall,Overall,C1,
29021,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",8.6,8.6,,,8.3,8.8,Race,Other,C1,
29105,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",24.1,24.1,,,23.9,24.4,Race,Non-Hispanic Black,C1,
29154,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",7.7,7.7,,,7.5,7.9,Race,Other,C1,
29174,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",8.6,8.6,,,8.5,8.6,Gender,Female,C1,
29192,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",13.2,13.2,,,12.7,13.6,Race,Hispanic,C1,
29193,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",8.6,8.6,,,8.6,8.7,Gender,Female,C1,
29239,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",8.9,8.9,,,8.8,8.9,Gender,Female,C1,
29268,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",8.7,8.7,,,8.6,8.8,Gender,Female,C1,
29388,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",25.3,25.3,,,25.0,25.6,Race,Non-Hispanic Black,C1,
29454,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",11.1,11.1,,,11.0,11.1,Gender,Male,C1,
29644,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",13.4,13.4,,,12.9,13.8,Race,Hispanic,C1,
29647,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",8.7,8.7,,,8.6,8.7,Race,Non-Hispanic White,C1,
29704,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",8.5,8.5,,,8.5,8.6,Race,Non-Hispanic White,C1,
29762,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",24.3,24.3,,,24.0,24.5,Race,Non-Hispanic Black,C1,
29770,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",8.6,8.6,,,8.5,8.6,Race,Non-Hispanic White,C1,
29807,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",8.4,8.4,,,8.4,8.5,Race,Non-Hispanic White,C1,
30019,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",10.5,10.5,,,10.4,10.6,Overall,Overall,C1,
30055,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",9.8,9.8,,,9.7,9.8,Overall,Overall,C1,
30101,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",23.7,23.7,,,23.5,24.0,Race,Non-Hispanic Black,C1,
30148,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",22.6,22.6,,,22.4,22.9,Race,Non-Hispanic Black,C1,
30159,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",9.8,9.8,,,9.8,9.9,Overall,Overall,C1,
30189,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",11.9,11.9,,,11.8,12.0,Gender,Male,C1,
30243,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",12.2,12.2,,,11.8,12.6,Race,Hispanic,C1,
30436,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",8.0,8.0,,,7.8,8.3,Race,Other,C1,
30441,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",13.2,13.2,,,12.7,13.7,Race,Hispanic,C1,
30475,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",9.9,9.9,,,9.8,9.9,Overall,Overall,C1,
30553,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",11.4,11.4,,,11.3,11.5,Gender,Male,C1,
30563,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",12.9,12.9,,,12.4,13.4,Race,Hispanic,C1,
30611,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",20.2,20.2,,,19.6,20.7,Race,Other,C1,
30680,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",21.5,21.5,,,21.3,21.6,Gender,Female,C1,
30705,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",32.4,32.4,,,32.0,32.9,Race,Non-Hispanic Black,C1,
30741,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",11.7,11.7,,,11.3,12.1,Race,Hispanic,C1,
30758,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",22.8,22.8,,,22.7,22.9,Race,Non-Hispanic White,C1,
30881,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",22.7,22.7,,,22.0,23.3,Race,Hispanic,C1,
30892,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",25.5,25.5,,,24.9,26.2,Race,Hispanic,C1,
30897,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",23.3,23.3,,,23.0,23.5,Race,Non-Hispanic Black,C1,
30959,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",23.2,23.2,,,23.1,23.3,Gender,Female,C1,
30993,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",27.3,27.3,,,27.2,27.5,Gender,Male,C1,
31031,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",21.2,21.2,,,21.1,21.3,Gender,Female,C1,
31046,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",21.0,21.0,,,20.9,21.0,Overall,Overall,C1,
31057,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",25.5,25.5,,,25.4,25.6,Overall,Overall,C1,
31180,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",22.9,22.9,,,22.8,23.0,Race,Non-Hispanic White,C1,
31375,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",24.6,24.6,,,24.5,24.7,Race,Non-Hispanic White,C1,
31412,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",18.4,18.4,,,17.9,18.9,Race,Other,C1,
31441,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",27.0,27.0,,,26.9,27.2,Gender,Male,C1,
